# machine: mac-mini Darwin 24.6.0 arm64
name,unit,iters,ops,total_sec,min_iter_ms,per_iter_ms,per_op_us,ops_per_sec
flatten_whale_t2.0,flattens,5,40,0.260752,44.383001,52.1504,6518.8000,153
# flatten_whale_t4.0: flat_cmds=2835
flatten_whale_t4.0,flattens,5,40,0.643602,79.534000,128.7204,16090.0500,62
# flatten_whale_t8.0: flat_cmds=2319
flatten_whale_t8.0,flattens,5,40,0.244459,37.081000,48.8918,6111.4750,164
flat_cost_query,sweeps,5,160,0.032056,5.831000,6.4112,200.3500,4991
source_scope_query,sweeps,5,40,0.000721,0.139000,0.1442,18.0250,55478
source_scope_churn,rebuilds,5,1000,0.008363,1.633000,1.6726,8.3630,119574
normalize_large_doc,normalizes,5,10000,0.003524,0.698000,0.7048,0.3524,2837684
reformat_large_doc,reformats,5,5,0.127364,25.241000,25.4728,25472.8000,39
spike_flatten_largest,flattens,5,5000,32.030471,5608.692000,6406.0942,6406.0942,156
replay_examples,steps,5,219410,1.211471,76.790000,242.2942,5.5215,181110
replay_long,steps,5,20420,0.030125,5.981000,6.0250,1.4753,677842
replay_focus,calls,5,1000,0.000004,0.000000,0.0008,0.0040,249998096
replay_anchor,calls,5,1000,0.000004,0.000000,0.0008,0.0040,249998096
fade_batches,calls,5,1000,0.288575,57.307000,57.7150,288.5750,3465
